
INE615P01015,Quess Corp Limited,298.8,133.8
INE296A01024,Bajaj Finance Limited,438.0,0.0
INE242A01010,Indian Oil Corporation Limited,163.20000000000002,0.0
INE280A01028,Titan Company Limited,245.99999999999997,0.0
INE092T01019,IDFC Bank Limited,310.8,143.4
INE111A01025,Container Corporation of India Limited,16.8,228.0
INE237A01028,Kotak Mahindra Bank Limited,374.40000000000003,627.5999999999999
INE585B01010,Maruti Suzuki India Limited,547.2,417.6
INE795G01014,HDFC Life insurance Company Limited,338.4,317.40000000000003
INE918I01018,Bajaj Finserv Limited,0.0,164.4
INE226A01021,Voltas Limited,294.0,0.0
INE462A01022,Bayer Cropscience Limited,746.4,358.2
INE117A01022,ABB India Limited,0.0,301.2
INE030A01027,Hindustan Unilever Limited,127.2,67.2
INE094A01015,Hindustan Petroleum Corporation Limited,0.0,109.2
INE674K01013,Aditya Birla Capital Limited,9.6,6.0
INE066A01013,Eicher Motors Limited,468.0,257.4
INE031B01049,Ajanta Pharma Limited,130.8,0.0
INE477A01020,Can Fin Homes Limited,186.0,0.0
INE342J01019,WABCO India Limited,144.0,0.0
INE040A01026,HDFC Bank Limited,1256.4,675.0
INE646L01027,Interglobe Aviation Limited,86.39999999999999,0.0
INE976G01028,RBL Bank Limited,183.60000000000002,0.0
INE095A01012,IndusInd Bank Limited,804.0,93.60000000000001
IDIA00028484,Magnasound (I) Limited ** #,0.0,0.0
INE154A01025,ITC Limited,31.2,16.2
INE155A01022,Tata Motors Limited,45.6,22.2
INE883A01011,MRF Limited,183.60000000000002,102.00000000000001
INE298A01020,Cummins India Limited,57.599999999999994,31.2
INE356A01018,MphasiS Limited,0.0,212.99999999999997
INE055A01016,Century Textiles & Industries Limited,86.39999999999999,51.6
INE481G01011,UltraTech Cement Limited,0.0,128.4
INE043D01016,IDFC Limited,8.4,4.8
INE256A01028,Zee Entertainment Enterprises Limited,190.8,121.8
INE018A01030,Larsen & Toubro Limited,1057.2,358.2
INE001A01036,Housing Development Finance Corporation Limited,1371.6,600.0
INE802G01018,Jet Airways (India) Limited,75.6,44.4
INE700A01033,Jubilant Life Sciences Limited,213.6,0.0
INE002A01018,Reliance Industries Limited,932.3999999999999,433.2
INE332A01027,Thomas Cook (India) Limited,553.2,290.99999999999994
INE322A01010,Gillette India Limited,817.1999999999999,406.8
INE105A01035,Sundaram Clayton Limited,425.99999999999994,265.2
INE044A01036,Sun Pharmaceutical Industries Limited,26.400000000000002,13.799999999999999
INE180K01011,Bharat Financial Inclusion Limited,28.799999999999997,15.6
INE122R01018,Manpasand Beverages Limited,20.400000000000002,0.0
INE179A01014,Procter & Gamble Hygiene and Health Care Limited,108.00000000000001,54.00000000000001
INE782A01015,Johnson Controls – Hitachi Air Conditioning India Limited,355.2,182.4
INE070A01015,Shree Cement Limited,217.20000000000002,121.8
INE323A01026,Bosch Limited,229.2,121.8
INE528G01027,Yes Bank Limited,87.6,41.4
INE670A01012,Tata Elxsi Limited,292.79999999999995,0.0
INE765G01017,ICICI Lombard General Insurance Company Limited,370.79999999999995,334.8
INE176A01028,Bata India Limited,162.00000000000003,83.39999999999999
INE854D01024,United Spirits Limited,220.79999999999998,0.0
INE376G01013,Biocon Limited,314.40000000000003,155.4
INE101A01026,Mahindra & Mahindra Limited,19.2,11.4
INE725G01011,ICRA Limited,214.79999999999998,114.6
INE464A01028,Bharat Bijlee Limited,7.199999999999999,4.2
INE205A01025,Vedanta Limited,18.0,9.0
INE176B01034,Havells India Limited,0.0,169.2
INE009A01021,Infosys Limited,918.0,214.80000000000004
INE029A01011,Bharat Petroleum Corporation Limited,264.0,0.0
INE766P01016,Mahindra Logistics Limited,0.0,125.39999999999999
INE090A01021,ICICI Bank Limited,894.0,278.4
INE238A01034,Axis Bank Limited,129.6,57.0
INE467B01029,Tata Consultancy Services Limited,279.6,361.2
INE358A01014,Abbott India Limited,0.0,155.4
INE775A01035,Motherson Sumi Systems Limited,211.20000000000002,0.0
INE047A01021,Grasim Industries Limited,70.8,41.4
INE214T01019,Larsen & Toubro Infotech Limited,250.79999999999998,0.0
INE180A01020,Max Financial Services Limited,372.0,223.20000000000002
INE208A01029,Ashok Leyland Limited,166.79999999999998,0.0
INE182A01018,Pfizer Limited,693.6,324.6
INE498B01024,Shoppers Stop Limited,408.00000000000006,212.4
INE216A01030,Britannia Industries Limited,0.0,231.0
INE347G01014,Petronet LNG Limited,435.59999999999997,0.0
INE406M01024,Eris Lifesciences Limited,402.0,134.4
INE671A01010,Honeywell Automation India Limited,877.1999999999999,453.0
INE696A01025,United Breweries (Holdings) Limited ** #,0.0,0.0
INE571A01020,IPCA Laboratories Limited,0.0,160.2
INE531A01024,Kansai Nerolac Paints Limited,170.39999999999998,87.6
INE159A01016,GlaxoSmithKline Pharmaceuticals Limited,572.3999999999999,309.6
